"source","target","vol","no"
"279","1555","25","20"
"177","1139","25","20"
"117","1556","25","20"
"458","255","25","20"
"32","1557","25","20"
"1558","1559","25","20"
"1560","1561","25","20"
"1560","1562","25","20"
"1109","1563","25","20"
"105","67","25","21"
"1458","1564","25","21"
"134","1565","25","21"
"409","1566","25","21"
"409","1567","25","21"
"89","1568","25","21"
"89","1163","25","21"
"89","1569","25","21"
"89","124","25","21"
"95","1570","25","21"
"1416","33","25","21"
"1571","1572","25","21"
"1307","311","25","21"
"1317","1573","25","22"
"1574","1575","25","22"
"226","1576","25","22"
"428","1577","25","22"
"428","1578","25","22"
"1579","1580","25","22"
"591","1581","25","22"
"177","1582","25","22"
"267","1583","25","22"
"1403","819","25","22"
"1584","1585","25","22"
"1584","1586","25","22"
"1584","1587","25","22"
"76","1588","25","22"
"60","1589","25","23"
"1323","1590","25","23"
"126","1591","25","23"
"455","1592","25","23"
"455","1593","25","23"
"455","1594","25","23"
"80","1595","25","23"
"1395","1596","25","23"
"1597","1598","25","23"
"4","1599","25","23"
"991","1600","25","23"
"404","1601","25","23"
"76","755","26","1"
"247","1602","26","1"
"1286","1603","26","1"
"1604","1605","26","1"
"1604","1606","26","1"
"1607","474","26","1"
"1607","1608","26","1"
"1607","1609","26","1"
"187","1610","26","1"
"99","1611","26","2"
"95","1612","26","2"
"95","1613","26","2"
"28","1614","26","2"
"32","368","26","2"
"596","1615","26","2"
"1616","1617","26","2"
"1618","1619","26","2"
"112","1620","26","3"
"112","1621","26","3"
"112","1622","26","3"
"1623","1624","26","3"
"1623","1625","26","3"
"1623","1626","26","3"
"1623","1627","26","3"
"617","1628","26","3"
"117","11","26","3"
"1544","1629","26","3"
"1630","1631","26","3"
"1630","1631","26","3"
"293","1632","26","3"
"293","1633","26","3"
"293","1634","26","3"
"293","1635","26","3"
"631","1636","26","3"
"637","1637","26","3"
"526","1638","26","3"
"526","1639","26","3"
"368","1640","26","3"
"368","1641","26","3"
"851","1642","26","4"
"1643","1644","26","4"
"167","964","26","4"
"44","1645","26","4"
"784","1646","26","4"
"784","1646","26","4"
"784","1647","26","4"
"784","1648","26","4"
"461","1649","26","4"
"777","1650","26","4"
"777","1651","26","4"
"134","1652","26","4"
"1653","1654","26","4"
"932","1655","26","4"
"76","1656","26","5"
"32","1657","26","5"
"165","1658","26","5"
"165","1659","26","5"
"165","1483","26","5"
"165","1660","26","5"
"1","1661","26","5"
"1","1662","26","5"
"93","1663","26","5"
"1395","1150","26","5"
"267","1664","26","5"
"840","361","26","5"
"354","1665","26","5"
"288","1666","26","5"
"303","1667","26","6"
"24","429","26","6"
"1002","1668","26","6"
"1002","1668","26","6"
"663","1669","26","6"
"124","368","26","6"
"126","1000","26","6"
"187","1670","26","6"
"1671","1672","26","6"
"1673","1674","26","6"
"1675","1676","26","6"
"750","1677","26","6"
"297","1678","26","7"
"1458","1679","26","7"
"1458","1680","26","7"
"1681","1682","26","7"
"231","1683","26","7"
"100","1684","26","7"
"556","1685","26","7"
"85","1686","26","7"
"1687","1688","26","7"
"1192","1689","26","7"
"1607","1690","26","7"
"187","418","26","8"
"1691","1692","26","8"
"1691","1693","26","8"
"226","1694","26","8"
"489","1695","26","8"
"377","1696","26","8"
"1697","1698","26","8"
"461","1699","26","8"
"461","1700","26","8"
"697","1701","26","9"
"573","1702","26","9"
"129","1703","26","9"
"964","477","26","9"
"105","1704","26","9"
"623","1307","26","9"
"169","1705","26","9"
"412","1706","26","9"
"412","1707","26","9"
"1475","1708","26","10"
"177","1709","26","10"
"686","1710","26","10"
"87","1711","26","10"
"87","1712","26","10"
"87","1713","26","10"
"270","1714","26","10"
"386","1715","26","10"
"386","1715","26","10"
"386","1716","26","10"
"215","412","26","10"
"1717","1718","26","10"
"1717","1719","26","10"
"1717","1719","26","10"
"1717","1720","26","10"
"1717","1721","26","10"
"561","1722","26","10"
"561","1723","26","10"
"124","1724","26","11"
"251","1725","26","11"
"60","1726","26","11"
"1727","430","26","11"
"572","1728","26","11"
"211","1729","26","11"
"1730","1731","26","11"
"1730","1732","26","11"
"1730","1733","26","11"
"439","1734","26","11"
"1","1735","26","11"
"1","1736","26","11"
"1","1737","26","11"
"1","1738","26","11"
"1","1739","26","11"
"1","1740","26","11"
"1","1741","26","11"
"1","1742","26","11"
"1","1743","26","11"
"1","1735","26","11"
"1","1736","26","11"
"1","1737","26","11"
"1","1738","26","11"
"1","1739","26","11"
"1","1740","26","11"
"1","1741","26","11"
"1","1742","26","11"
"1","1743","26","11"
"11","1744","26","12"
"1745","1746","26","12"
"88","1747","26","12"
"88","1748","26","12"
"4","596","26","12"
"1749","1750","26","12"
"1751","10","26","12"
"539","1752","26","12"
"539","1753","26","12"
"539","540","26","12"
"324","1754","26","12"
"1209","850","26","12"
"140","1755","26","12"
"140","1756","26","12"
"1757","1758","26","12"
"754","138","26","12"
"935","1759","26","12"
"348","1760","26","13"
"561","1761","26","13"
"561","1762","26","13"
"1675","1763","26","13"
"1764","1765","26","13"
"169","1766","26","13"
"1286","1767","26","13"
"1286","1768","26","13"
"1769","1770","26","13"
"1459","1771","26","13"
"377","1772","26","14"
"58","60","26","14"
"1773","1774","26","14"
"1416","941","26","14"
"117","1775","26","14"
"103","1776","26","14"
"173","1777","26","14"
"1190","525","26","14"
"952","109","26","14"
"1433","1778","26","14"
"354","1779","26","15"
"32","707","26","15"
"32","1780","26","15"
"1","1781","26","15"
"1","1782","26","15"
"226","1783","26","15"
"226","1783","26","15"
"226","1784","26","15"
"777","1785","26","15"
"777","1786","26","15"
"222","1787","26","15"
"187","1788","26","15"
"914","1789","26","15"
"129","1601","26","16"
"129","1790","26","16"
"89","1791","26","16"
"89","1792","26","16"
"89","1793","26","16"
"89","1794","26","16"
"1064","1795","26","16"
"126","1796","26","16"
"1536","1797","26","16"
"1798","1799","26","16"
"276","1800","26","16"
"276","1801","26","16"
"1224","1802","26","17"
"1224","1803","26","17"
"124","1804","26","17"
"124","1805","26","17"
"124","1806","26","17"
"591","1807","26","17"
"329","1808","26","17"
"187","1809","26","17"
"99","1810","26","17"
"134","1811","26","17"
"182","1128","26","17"
"1812","1813","26","17"
"1812","1814","26","17"
"1812","1815","26","17"
"1812","1816","26","17"
"719","1817","26","18"
"1224","1818","26","18"
"1224","1819","26","18"
"1224","1820","26","18"
"50","1821","26","18"
"1349","1822","26","18"
"1823","1824","26","18"
"117","1825","26","18"
"111","1826","26","18"
"1671","1827","26","18"
"213","1828","26","18"
"1516","760","26","18"
"1829","1830","26","19"
"1829","1831","26","19"
"1829","1832","26","19"
"169","1833","26","19"
"44","1834","26","19"
"544","1835","26","19"
"105","1836","26","19"
"437","1837","26","19"
"375","1838","26","19"
"935","1839","26","19"
"1840","1841","26","19"
"368","1842","26","20"
"368","1843","26","20"
"112","1475","26","20"
"412","1844","26","20"
"187","707","26","20"
"134","1845","26","20"
"54","1846","26","20"
"354","1847","26","20"
"165","1848","26","20"
"165","1848","26","20"
"165","1849","26","20"
"1317","1850","26","20"
"140","1851","26","20"
"93","1852","26","20"
"124","315","26","21"
"477","1853","26","21"
"477","1854","26","21"
"348","1855","26","21"
"329","1856","26","21"
"329","1857","26","21"
"329","1858","26","21"
"329","402","26","21"
"1002","1859","26","21"
"1002","1860","26","21"
"32","1861","26","21"
"76","1862","26","21"
"58","584","26","21"
"126","845","26","21"
"177","1863","26","21"
"177","1864","26","21"
"1","1865","26","21"
"1","73","26","21"
"1866","1867","26","22"
"76","1868","26","22"
"173","1869","26","22"
"288","1870","26","22"
"1544","1871","26","22"
"1872","276","26","22"
"95","258","26","22"
"1416","1873","26","22"
"1416","1874","26","22"
"1528","1875","26","22"
"1528","715","26","22"
"1528","715","26","22"
"637","1876","26","22"
"637","1877","26","22"
"637","1878","26","22"
"87","1879","26","23"
"87","1879","26","23"
"87","1879","26","23"
"402","1035","26","23"
"942","1880","26","23"
"132","124","26","23"
"243","1881","26","23"
"412","1882","26","23"
"202","1883","26","23"
"4","1884","26","23"
"117","1885","26","23"
"386","1886","26","23"
"595","807","26","23"
"1745","1887","27","1"
"32","1888","27","1"
"124","1889","27","1"
"124","1890","27","1"
"124","1891","27","1"
"124","1892","27","1"
"124","1893","27","1"
"124","1894","27","1"
"124","1895","27","1"
"126","1896","27","1"
"386","1897","27","1"
"1536","259","27","1"
"311","1898","27","1"
"1899","1900","27","1"
"1899","1901","27","1"
"631","1902","27","1"
"631","345","27","1"
"58","1903","27","2"
"134","718","27","2"
"1246","1904","27","2"
"1246","1904","27","2"
"1378","1905","27","2"
"28","1906","27","2"
"526","1907","27","2"
"487","1908","27","2"
"105","1909","27","2"
"773","1910","27","3"
"428","1911","27","3"
"117","1912","27","3"
"377","1913","27","3"
"187","1914","27","3"
"1671","971","27","3"
"62","1915","27","3"
"1916","1917","27","3"
"226","1918","27","3"
"226","1919","27","3"
"226","1920","27","3"
"1921","344","27","3"
"1","834","27","4"
"1206","1922","27","4"
"1206","1923","27","4"
"568","1282","27","4"
"617","1924","27","4"
"206","1925","27","4"
"719","1926","27","4"
"719","1927","27","4"
"795","1928","27","4"
"1475","1929","27","4"
"272","1930","27","4"
"1931","1932","27","4"
"1403","1933","27","4"
"1403","1934","27","4"
"95","1935","27","4"
"288","1936","27","5"
"288","1937","27","5"
"1220","548","27","5"
"76","1938","27","5"
"44","1939","27","5"
"1065","1940","27","5"
"24","1941","27","5"
"1286","1942","27","5"
"93","1943","27","5"
"448","1944","27","5"
"1945","1946","27","5"
"1945","1947","27","5"
"1945","1948","27","5"
"13","1949","27","5"
"13","1950","27","5"
"13","1951","27","5"
"461","917","27","5"
"187","887","27","5"
"129","1952","27","6"
"1953","1954","27","6"
"231","1955","27","6"
"32","488","27","6"
"936","1956","27","6"
"936","1957","27","6"
"936","1957","27","6"
"936","254","27","6"
"936","1958","27","6"
"1959","1960","27","6"
"1961","1962","27","6"
"1691","1963","27","6"
"80","1964","27","6"
"1544","1591","27","6"
"177","1173","27","6"
"112","1965","27","7"
"76","1966","27","7"
"1967","1968","27","7"
"1967","1969","27","7"
"1967","1970","27","7"
"1967","1971","27","7"
"270","197","27","7"
"126","1972","27","7"
"1471","696","27","7"
"1973","1974","27","7"
"100","1332","27","7"
"556","1250","27","7"
"1766","1975","27","7"
"777","1976","27","8"
"777","1977","27","8"
"777","1978","27","8"
"368","1979","27","8"
"368","1980","27","8"
"124","93","27","8"
"1671","1981","27","8"
"32","216","27","8"
"446","1982","27","8"
"169","1983","27","8"
"637","1984","27","8"
"637","1985","27","8"
"637","1986","27","8"
"1458","1987","27","8"
"1458","1988","27","8"
"348","1989","27","9"
"88","886","27","9"
"222","1990","27","9"
"231","1991","27","9"
"60","1992","27","9"
"60","1993","27","9"
"60","1994","27","9"
"95","1995","27","9"
"461","1996","27","9"
"243","1997","27","9"
"32","296","27","10"
"70","1998","27","10"
"1866","1999","27","10"
"1866","2000","27","10"
"1866","2001","27","10"
"279","2002","27","10"
"1516","2003","27","10"
"2004","2005","27","10"
"1536","2006","27","10"
"62","165","27","10"
"126","2007","27","10"
"157","2008","27","10"
"487","2009","27","10"
"2010","172","27","10"
"777","2011","27","11"
"124","1057","27","11"
"1","2012","27","11"
"1","2013","27","11"
"1","2014","27","11"
"132","2015","27","11"
"2016","2017","27","11"
"964","2018","27","11"
"1544","1148","27","11"
"182","2019","27","11"
"182","2019","27","11"
"2020","2021","27","11"
"1073","981","27","11"
"1073","2022","27","11"
"1073","2023","27","11"
"750","655","27","11"
"856","2024","27","12"
"856","2025","27","12"
"856","2026","27","12"
"856","2024","27","12"
"856","2027","27","12"
"32","284","27","12"
"117","281","27","12"
"719","1002","27","12"
"177","2028","27","12"
"1536","2029","27","12"
"1944","2030","27","12"
"2031","2032","27","12"
"213","2033","27","12"
"366","2034","27","12"
"226","2035","27","13"
"165","2036","27","13"
"126","2037","27","13"
"663","2038","27","13"
"267","2039","27","13"
"267","2039","27","13"
"211","2040","27","13"
"1751","2041","27","13"
"645","2042","27","13"
"645","2042","27","13"
"1996","249","27","14"
"1945","2043","27","14"
"2044","2045","27","14"
"243","1359","27","14"
"124","348","27","14"
"639","2046","27","14"
"678","2047","27","14"
"58","2048","27","14"
"4","2049","27","14"
"458","2050","27","14"
"2051","2052","27","15"
"2051","2053","27","15"
"1225","2054","27","15"
"807","2055","27","15"
"1084","2056","27","15"
"2057","2058","27","15"
"28","2059","27","15"
"76","2060","27","15"
"93","1303","27","15"
"2061","2062","27","15"
"2061","2063","27","15"
"2061","2064","27","15"
"99","2065","27","16"
"99","2065","27","16"
"99","2066","27","16"
"2067","2068","27","16"
"567","2069","27","16"
"44","2070","27","16"
"1059","2071","27","16"
"54","2072","27","16"
"1943","2073","27","16"
"591","2074","27","16"
"2075","2076","27","16"
"2075","2077","27","16"
"2078","2079","27","16"
"2080","2081","27","16"
"70","2082","27","16"
"87","2083","27","17"
"1766","2084","27","17"
"957","2085","27","17"
"129","2086","27","17"
"169","2087","27","17"
"187","2088","27","17"
"714","2089","27","17"
"126","418","27","17"
"386","2090","27","17"
"1185","461","27","17"
"1185","2091","27","17"
"226","2092","27","17"
"111","22","27","17"
"35","590","27","18"
"32","2093","27","18"
"1190","2094","27","18"
"2095","2096","27","18"
"76","2097","27","18"
"1475","2098","27","18"
"134","2099","27","18"
"1002","2100","27","18"
"187","1512","27","18"
"512","2101","27","18"
"2102","2103","27","18"
"2102","2104","27","18"
"32","465","27","19"
"105","2105","27","19"
"126","2106","27","19"
"840","2107","27","19"
"2108","2109","27","19"
"1880","2110","27","19"
"853","2111","27","19"
"354","2112","27","19"
"1395","2113","27","19"
"1395","2114","27","19"
"2115","2116","27","19"
"1855","2117","27","19"
"288","2118","27","20"
"288","2118","27","20"
"89","2119","27","20"
"177","2120","27","20"
"402","1945","27","20"
"124","2121","27","20"
"1671","567","27","20"
"2122","2123","27","20"
"2122","1139","27","20"
"134","1012","27","20"
"4","2124","27","20"
"129","283","27","21"
"93","2125","27","21"
"132","2126","27","21"
"1372","2127","27","21"
"213","2128","27","21"
"2129","2130","27","21"
"2131","2132","27","21"
"2133","2134","27","21"
"2135","103","27","21"
"1630","2136","27","21"
"1630","2137","27","21"
"243","2138","27","21"
"2139","2140","27","22"
"87","2141","27","22"
"1749","2142","27","22"
"58","2143","27","22"
"1607","1823","27","22"
"157","2144","27","22"
"105","480","27","22"
"888","2145","27","22"
"169","2146","27","22"
"76","2147","27","22"
"76","2148","27","22"
"329","2149","27","22"
"2020","1357","27","22"
"368","2150","27","23"
"2151","2152","27","23"
"1996","2153","27","23"
"316","2154","27","23"
"348","2155","27","23"
"93","2156","27","23"
"2107","1953","27","23"
"2157","2158","27","23"
"2157","761","27","23"
"526","2159","27","23"
"2160","2161","27","23"
"556","2162","27","23"
"193","769","27","23"
"124","1667","28","1"
"32","2163","28","1"
"50","2164","28","1"
"50","2165","28","1"
"316","2166","28","1"
"1671","528","28","1"
"243","2167","28","1"
"777","2168","28","1"
"112","2169","28","2"
"112","2170","28","2"
"226","2171","28","2"
"877","2172","28","2"
"88","2173","28","2"
"1323","2174","28","2"
"167","2175","28","2"
"2115","2176","28","2"
"182","2177","28","2"
"1536","2178","28","2"
"1536","2179","28","2"
"171","2180","28","2"
"590","1701","28","3"
"590","2181","28","3"
"590","2181","28","3"
"639","2182","28","3"
"443","2183","28","3"
"126","2184","28","3"
"126","2185","28","3"
"2186","2187","28","3"
"279","2188","28","3"
"134","2189","28","3"
"584","2190","28","3"
"76","2191","28","3"
"2192","2193","28","3"
"2194","2195","28","3"
"344","2196","28","3"
"177","448","28","4"
"573","2197","28","4"
"316","1255","28","4"
"169","2198","28","4"
"202","110","28","4"
"124","2199","28","4"
"124","2199","28","4"
"124","2199","28","4"
"2200","2201","28","4"
"2202","1015","28","4"
"2203","1607","28","4"
"187","1222","28","4"
"2204","2205","28","4"
"165","2206","28","5"
"539","2207","28","5"
"539","2208","28","5"
"539","2209","28","5"
"539","2210","28","5"
"2211","640","28","5"
"1225","2212","28","5"
"126","1028","28","5"
"117","1579","28","5"
"243","2213","28","5"
"377","2214","28","5"
"377","2215","28","5"
"2216","2217","28","5"
"2044","2218","28","5"
"412","2219","28","5"
"412","2220","28","5"
"76","2221","28","6"
"910","2222","28","6"
"329","2223","28","6"
"187","2224","28","6"
"187","2225","28","6"
"1855","2226","28","6"
"2227","1456","28","6"
"2228","2229","28","6"
"1459","2230","28","6"
"477","2231","28","7"
"87","78","28","7"
"32","2232","28","7"
"1536","2233","28","7"
"1458","2234","28","7"
"2235","2236","28","7"
"556","2237","28","7"
"70","2238","28","7"
"2020","2239","28","7"
"165","393","28","8"
"270","1485","28","8"
"270","2240","28","8"
"2241","2242","28","8"
"226","2243","28","8"
"226","2244","28","8"
"518","2245","28","8"
"1002","986","28","8"
"386","2246","28","8"
"1945","2247","28","8"
"11","2248","28","8"
"157","2249","28","8"
"243","2250","28","8"
"2251","2252","28","8"
"54","2253","28","9"
"54","2254","28","9"
"773","2255","28","9"
"773","2256","28","9"
"773","2257","28","9"
"567","2258","28","9"
"856","2259","28","9"
"368","2260","28","9"
"2261","2262","28","9"
"1266","2044","28","9"
"750","2263","28","9"
"105","743","28","9"
"247","315","28","10"
"2264","2265","28","10"
"76","2266","28","10"
"288","2267","28","10"
"288","2267","28","10"
"129","2268","28","10"
"719","2269","28","10"
"1411","2270","28","10"
"1411","2271","28","10"
"38","2272","28","10"
"38","2273","28","10"
"38","2274","28","10"
"93","2275","28","10"
"126","1199","28","10"
"1945","2276","28","11"
"348","2277","28","11"
"2044","70","28","11"
"177","604","28","11"
"187","2278","28","11"
"678","2279","28","11"
"117","2280","28","11"
"281","2281","28","11"
"881","2282","28","11"
"112","2283","28","12"
"112","2284","28","12"
"316","2285","28","12"
"455","2286","28","12"
"455","2286","28","12"
"840","2287","28","12"
"637","2288","28","12"
"173","2289","28","12"
"173","2290","28","12"
"44","2291","28","12"
"1751","568","28","12"
"1751","2292","28","12"
"124","93","28","13"
"446","2293","28","13"
"935","2294","28","13"
"1475","2295","28","13"
"1475","2296","28","13"
"1","2297","28","13"
"2298","2299","28","13"
"1378","2300","28","13"
"2301","2302","28","13"
"109","2303","28","13"
"412","2304","28","13"
"62","1535","28","13"
"1458","2305","28","14"
"663","2306","28","14"
"76","1668","28","14"
"573","2307","28","14"
"573","2308","28","14"
"573","2309","28","14"
"2310","2311","28","14"
"2310","2312","28","14"
"1317","2313","28","14"
"36","2314","28","14"
"95","2315","28","14"
"95","2316","28","14"
"795","2317","28","14"
"2115","2318","28","14"
"1536","2319","28","14"
"56","2320","28","15"
"1829","2321","28","15"
"11","2322","28","15"
"777","2323","28","15"
"1591","2324","28","15"
"87","2325","28","15"
"87","2325","28","15"
"93","296","28","15"
"1064","2326","28","15"
"4","2327","28","15"
"1395","317","28","15"
"1528","2328","28","15"
"226","2329","28","16"
"2330","1015","28","16"
"2330","2331","28","16"
"241","2332","28","16"
"169","2333","28","16"
"1274","2334","28","16"
"1274","2334","28","16"
"1943","2335","28","16"
"187","2336","28","16"
"187","2337","28","16"
"187","2338","28","16"
"187","2339","28","16"
"187","2340","28","16"
"1671","2341","28","16"
"1579","591","28","17"
"2200","988","28","17"
"251","2342","28","17"
"251","2342","28","17"
"251","2342","28","17"
"443","2343","28","17"
"443","2344","28","17"
"32","1503","28","17"
"529","2345","28","17"
"76","2346","28","17"
"959","2347","28","17"
"2051","2348","28","17"
"105","696","28","17"
"2349","2350","28","17"
"2351","2352","28","17"
"35","2353","28","18"
"35","2353","28","18"
"354","1011","28","18"
"663","2354","28","18"
"1","2355","28","18"
"243","2356","28","18"
"2357","2358","28","18"
"1190","2359","28","18"
"2360","2361","28","18"
"2362","2363","28","18"
"686","2364","28","18"
"686","2365","28","18"
"686","34","28","18"
"134","2366","28","19"
"32","782","28","19"
"32","2367","28","19"
"89","2368","28","19"
"697","2369","28","19"
"2370","2371","28","19"
"328","2372","28","19"
"1536","1849","28","19"
"1671","2373","28","19"
"1066","2374","28","19"
"719","2375","28","19"
"2151","2376","28","19"
"1766","2377","28","19"
"2378","2379","28","20"
"455","2380","28","20"
"455","2380","28","20"
"1866","2381","28","20"
"1866","2382","28","20"
"1866","2383","28","20"
"1866","2384","28","20"
"1866","2385","28","20"
"105","33","28","20"
"2115","1114","28","20"
"2386","2387","28","20"
"487","2388","28","20"
"44","1570","28","20"
"572","2389","28","20"
"386","2390","28","20"
"633","2391","28","20"
"117","2392","28","20"
"87","1124","28","21"
"58","2393","28","21"
"177","2394","28","21"
"134","2395","28","21"
"2396","2397","28","21"
"2396","2398","28","21"
"2396","2399","28","21"
"2396","2400","28","21"
"2401","2402","28","21"
"2401","2402","28","21"
"639","2403","28","21"
"1266","2404","28","21"
"2201","2405","28","21"
"2201","2406","28","21"
"2201","2407","28","21"
"2201","2408","28","21"
"1225","2409","28","22"
"1225","2410","28","22"
"1225","2411","28","22"
"1225","2412","28","22"
"32","296","28","22"
"856","2413","28","22"
"78","2414","28","22"
"292","2415","28","22"
"686","2416","28","22"
"402","2417","28","22"
"402","2418","28","22"
"1475","486","28","22"
"169","2419","28","22"
"169","2420","28","22"
"2421","2422","28","22"
"117","2423","28","23"
"2424","2425","28","23"
"446","229","28","23"
"242","2426","28","23"
"187","2427","28","23"
"853","1355","28","23"
"226","377","28","23"
"1921","2428","28","23"
"2186","2429","28","23"
"50","2430","29","1"
"50","2431","29","1"
"50","35","29","1"
"124","2432","29","1"
"243","323","29","1"
"1866","2433","29","1"
"1866","2434","29","1"
"1866","2435","29","1"
"177","1267","29","1"
"368","2436","29","1"
"93","255","29","1"
"93","255","29","1"
"2330","2437","29","1"
"2330","2438","29","1"
"32","2439","29","1"
"187","2440","29","2"
"2349","2441","29","2"
"1671","1924","29","2"
"1040","2442","29","2"
"1766","429","29","2"
"936","2443","29","2"
"1190","2444","29","2"
"348","2445","29","3"
"1317","2446","29","3"
"964","446","29","3"
"70","2447","29","3"
"2448","2449","29","3"
"1916","1526","29","3"
"1916","2450","29","3"
"2451","262","29","3"
"1855","303","29","3"
"206","2452","29","3"
"2357","2453","29","3"
"1231","2454","29","4"
"1231","2455","29","4"
"124","373","29","4"
"2456","2457","29","4"
"881","2458","29","4"
"173","2459","29","4"
"684","2460","29","4"
"684","2461","29","4"
"44","2462","29","4"
"2463","2464","29","4"
"573","1047","29","5"
"573","1047","29","5"
"2465","898","29","5"
"2466","2467","29","5"
"1943","2468","29","5"
"32","2469","29","5"
"32","246","29","5"
"105","940","29","5"
"1591","2470","29","5"
"2471","129","29","5"
"112","2472","29","6"
"112","624","29","6"
"112","2473","29","6"
"112","2474","29","6"
"76","2475","29","6"
"76","2476","29","6"
"2477","2478","29","6"
"56","2479","29","6"
"56","2480","29","6"
"329","2481","29","6"
"267","2482","29","6"
"267","2482","29","6"
"2357","2483","29","6"
"2484","2485","29","6"
"2486","2487","29","6"
"288","2488","29","7"
"2044","1967","29","7"
"242","2489","29","7"
"526","629","29","7"
"544","914","29","7"
"1579","2490","29","7"
"193","2491","29","7"
"2492","2493","29","7"
"2494","2495","29","7"
"2227","2496","29","8"
"93","2497","29","8"
"1225","2498","29","8"
"1225","2499","29","8"
"1225","2500","29","8"
"169","2501","29","8"
"368","887","29","8"
"2502","1384","29","8"
"2057","2503","29","8"
"89","2504","29","9"
"1224","2479","29","9"
"1224","2505","29","9"
"1766","2506","29","9"
"519","2507","29","9"
"54","2508","29","9"
"2509","2510","29","9"
"2424","760","29","9"
"840","2511","29","9"
"2216","2512","29","9"
"354","2513","29","10"
"409","2514","29","10"
"2515","2516","29","10"
"2046","1401","29","10"
"935","2517","29","10"
"629","2518","29","10"
"44","2519","29","10"
"105","2520","29","10"
"686","2521","29","10"
"477","79","29","11"
"2465","2522","29","11"
"2477","2523","29","11"
"2477","2524","29","11"
"2477","2525","29","11"
"50","1821","29","11"
"663","2526","29","11"
"663","2526","29","11"
"316","2527","29","11"
"1855","2528","29","11"
"2529","2530","29","11"
"62","2531","29","11"
"2532","2533","29","11"
"2532","2534","29","11"
"2532","2535","29","11"
"165","428","29","12"
"1526","1344","29","12"
"117","2536","29","12"
"134","2537","29","12"
"134","2537","29","12"
"134","2538","29","12"
"2539","2540","29","12"
"177","2541","29","12"
"105","531","29","12"
"87","2542","29","12"
"1516","2543","29","12"
"1516","2544","29","12"
"2545","2546","29","12"
"678","2547","29","12"
"2548","2549","29","13"
"2548","2550","29","13"
"2548","2551","29","13"
"32","2552","29","13"
"2553","2554","29","13"
"2553","2555","29","13"
"2553","2556","29","13"
"2553","2557","29","13"
"2553","2558","29","13"
"2553","2559","29","13"
"2560","2561","29","13"
"2562","2563","29","13"
"109","2564","29","13"
"2477","647","29","13"
"2565","850","29","13"
"93","2566","29","13"
"124","2567","29","13"
"124","2567","29","13"
"1528","2568","29","13"
"99","2569","29","13"
"129","2570","29","13"
"129","2571","29","13"
"129","2572","29","13"
"573","2573","29","14"
"202","2574","29","14"
"561","2575","29","14"
"561","2576","29","14"
"1395","2577","29","14"
"1395","2577","29","14"
"448","2578","29","14"
"2579","2580","29","14"
"187","2581","29","14"
"2216","2582","29","14"
"132","1918","29","14"
"1714","2301","29","14"
"1714","2583","29","14"
"169","2584","29","14"
"231","2585","29","14"
"2204","761","29","14"
"348","2586","29","15"
"288","2587","29","15"
"288","231","29","15"
"288","2588","29","15"
"1154","2589","29","15"
"2590","2591","29","15"
"89","2592","29","15"
"76","2593","29","15"
"76","2594","29","15"
"1475","2595","29","15"
"1475","2596","29","15"
"1475","2597","29","15"
"1235","2598","29","15"
"2599","2600","29","15"
"2349","2601","29","15"
"1544","2602","29","15"
"428","2603","29","16"
"428","2604","29","16"
"112","2605","29","16"
"44","1040","29","16"
"2606","2607","29","16"
"529","942","29","16"
"169","2608","29","16"
"2357","2609","29","16"
"2610","1972","29","16"
"2611","2612","29","16"
"76","2613","29","16"
"2167","2614","29","17"
"2167","2615","29","17"
"2167","2615","29","17"
"105","2616","29","17"
"105","2617","29","17"
"105","2618","29","17"
"105","2619","29","17"
"2620","2621","29","17"
"639","2622","29","17"
"58","2623","29","17"
"368","2624","29","17"
"795","2625","29","17"
"795","1506","29","17"
"2426","2626","29","18"
"165","2627","29","18"
"165","2628","29","18"
"455","2629","29","18"
"455","2630","29","18"
"124","2631","29","18"
"386","44","29","18"
"2632","2633","29","18"
"2632","525","29","18"
"1996","2634","29","18"
"2635","2636","29","18"
"124","1139","29","19"
"124","1139","29","19"
"418","2637","29","19"
"2020","2638","29","19"
"2020","2639","29","19"
"2020","329","29","19"
"2020","2640","29","19"
"1303","315","29","19"
"11","2641","29","19"
"544","2642","29","19"
"2119","755","29","19"
"1034","2643","29","19"
"88","2644","29","20"
"88","2644","29","20"
"88","2173","29","20"
"157","2645","29","20"
"157","2645","29","20"
"157","2646","29","20"
"112","2647","29","20"
"2553","2648","29","20"
"1777","2649","29","20"
"2447","2650","29","20"
"573","2651","29","20"
"2652","2330","29","20"
"1536","114","29","20"
"243","707","29","20"
"590","731","29","21"
"2632","845","29","21"
"2477","2653","29","21"
"62","292","29","21"
"54","2654","29","21"
"76","2655","29","21"
"1084","2656","29","21"
"877","2657","29","21"
"129","2658","29","21"
"2659","561","29","21"
"2659","2660","29","21"
"2659","2661","29","21"
"134","2662","29","21"
"134","2662","29","21"
"2213","2663","29","21"
"100","2664","29","21"
"1855","2665","29","21"
"1855","2666","29","21"
"1855","2667","29","21"
"2668","2669","29","22"
"2668","1607","29","22"
"2020","2670","29","22"
"105","2671","29","22"
"856","2672","29","22"
"2673","2674","29","22"
"2675","2676","29","22"
"2502","1697","29","22"
"1","2677","29","22"
"132","2678","29","23"
"1867","1575","29","23"
"1867","2679","29","23"
"777","2680","29","23"
"784","2681","29","23"
"193","202","29","23"
"719","2682","29","23"
"169","655","29","23"
