"source","target","vol","no"
"1044","2354","8","18"
"925","3861","8","18"
"925","3862","8","18"
"925","3863","8","18"
"925","3609","8","18"
"925","3864","8","18"
"1454","1628","8","18"
"1454","3865","8","18"
"1454","3866","8","18"
"1454","3867","8","18"
"1454","3868","8","18"
"1454","3869","8","18"
"282","3870","8","18"
"282","3871","8","18"
"282","3872","8","18"
"282","3873","8","18"
"616","1543","8","18"
"616","638","8","18"
"616","313","8","18"
"616","401","8","18"
"1","3874","8","18"
"1","1524","8","18"
"684","2608","8","18"
"2739","3875","8","18"
"2739","3876","8","18"
"2739","3877","8","18"
"2739","3878","8","18"
"2739","3879","8","18"
"3025","3880","8","18"
"3025","3881","8","18"
"2853","3882","8","19"
"2853","3883","8","19"
"43","438","8","19"
"2580","528","8","19"
"2580","3884","8","19"
"2580","3060","8","19"
"2580","3885","8","19"
"2057","3886","8","19"
"2057","3887","8","19"
"2057","3888","8","19"
"2057","3889","8","19"
"2057","1986","8","19"
"2057","1291","8","19"
"2057","3890","8","19"
"3891","2505","8","19"
"2505","3892","8","19"
"2505","3893","8","19"
"343","890","8","19"
"343","3894","8","19"
"343","3895","8","19"
"343","3896","8","19"
"343","3897","8","19"
"3898","117","8","19"
"1065","2572","8","19"
"1065","3899","8","19"
"1065","3900","8","19"
"1495","434","8","19"
"2480","1159","8","19"
"2315","2949","8","20"
"1268","112","8","20"
"7","5","8","20"
"7","5","8","20"
"447","707","8","20"
"447","3901","8","20"
"447","3902","8","20"
"447","1037","8","20"
"447","3903","8","20"
"447","98","8","20"
"616","3904","8","20"
"616","757","8","20"
"2964","3437","8","20"
"2964","3905","8","20"
"38","2175","8","20"
"38","838","8","20"
"38","3906","8","20"
"13","3907","8","20"
"13","3908","8","20"
"13","3909","8","20"
"1540","3910","8","20"
"1540","3911","8","20"
"523","3912","8","20"
"523","3913","8","20"
"3914","3915","8","20"
"3914","3916","8","20"
"3917","3918","8","20"
"3917","3919","8","20"
"1026","3920","8","20"
"1026","3921","8","20"
"1026","3922","8","20"
"98","842","8","21"
"2979","3923","8","21"
"3","3924","8","21"
"3","3925","8","21"
"21","23","8","21"
"21","426","8","21"
"1","3926","8","21"
"3620","53","8","21"
"219","827","8","21"
"219","3927","8","21"
"646","3928","8","21"
"646","3929","8","21"
"646","3930","8","21"
"2616","3931","8","21"
"2616","1844","8","21"
"2616","2133","8","21"
"243","3932","8","21"
"243","3933","8","21"
"243","2574","8","21"
"243","1232","8","21"
"243","3934","8","21"
"3935","3936","8","21"
"3935","1771","8","21"
"3935","176","8","21"
"3935","3937","8","21"
"2900","3938","8","21"
"3510","377","8","21"
"3510","3939","8","21"
"3510","929","8","21"
"3510","1681","8","21"
"3510","744","8","21"
"1044","3940","8","22"
"1044","3941","8","22"
"887","2057","8","22"
"1495","3942","8","22"
"1495","1465","8","22"
"1495","3478","8","22"
"3943","318","8","22"
"2511","2593","8","22"
"2511","3944","8","22"
"2511","1460","8","22"
"2511","132","8","22"
"3945","3946","8","22"
"2652","844","8","22"
"1110","911","8","22"
"1110","3947","8","22"
"1110","3104","8","22"
"1110","3948","8","22"
"377","3949","8","22"
"544","3950","8","22"
"544","3951","8","22"
"544","3952","8","22"
"2194","3953","8","22"
"2194","3954","8","22"
"2194","3955","8","22"
"616","494","9","1"
"616","971","9","1"
"616","3956","9","1"
"616","3957","9","1"
"616","3958","9","1"
"976","3959","9","1"
"3960","3243","9","1"
"1819","3961","9","1"
"3962","97","9","1"
"3962","3963","9","1"
"646","161","9","1"
"646","3964","9","1"
"646","3965","9","1"
"1065","3966","9","1"
"1065","3967","9","1"
"729","3968","9","1"
"1851","3330","9","1"
"2082","3969","9","1"
"2082","3970","9","1"
"1","3971","9","1"
"1","967","9","1"
"3972","3973","9","1"
"3974","3975","9","1"
"3974","1239","9","1"
"3974","3976","9","1"
"1770","3977","9","1"
"1770","3978","9","1"
"3275","3979","9","1"
"3275","3980","9","1"
"1628","3981","9","2"
"1628","3982","9","2"
"3355","3983","9","2"
"3355","3984","9","2"
"3355","634","9","2"
"3355","3985","9","2"
"3345","634","9","2"
"1","3986","9","2"
"1","3987","9","2"
"7","887","9","2"
"1187","76","9","2"
"2647","3988","9","2"
"2647","3989","9","2"
"2647","3990","9","2"
"2647","3991","9","2"
"2647","3992","9","2"
"311","3993","9","2"
"311","3994","9","2"
"2739","3995","9","2"
"2739","3996","9","2"
"2739","3997","9","2"
"2739","258","9","2"
"3600","2854","9","2"
"3600","2854","9","2"
"756","3998","9","2"
"756","3999","9","2"
"4000","4001","9","2"
"4000","4002","9","2"
"3","4003","9","3"
"3463","4004","9","3"
"10","4005","9","3"
"4006","4007","9","3"
"4006","4008","9","3"
"4006","4009","9","3"
"4006","4010","9","3"
"4006","4011","9","3"
"4006","4012","9","3"
"3947","4013","9","3"
"7","3079","9","3"
"4014","3412","9","3"
"1","197","9","3"
"375","4015","9","3"
"375","4016","9","3"
"375","4016","9","3"
"375","4016","9","3"
"54","4017","9","3"
"54","1223","9","3"
"54","1223","9","3"
"324","1102","9","3"
"1110","4018","9","3"
"1110","2391","9","3"
"1110","4019","9","3"
"1110","4020","9","3"
"1110","4021","9","3"
"616","2142","9","3"
"616","4022","9","3"
"4023","4024","9","4"
"4023","4025","9","4"
"4026","4027","9","4"
"2022","4028","9","4"
"4029","4030","9","4"
"95","3826","9","4"
"1","98","9","4"
"1","4031","9","4"
"62","4032","9","4"
"62","4033","9","4"
"4034","4035","9","4"
"4034","4036","9","4"
"4034","3144","9","4"
"1624","4037","9","4"
"1624","68","9","4"
"1624","4038","9","4"
"2416","4039","9","4"
"2416","2857","9","4"
"718","4040","9","4"
"4041","4042","9","4"
"3169","4043","9","4"
"3169","3285","9","4"
"3169","4044","9","4"
"3169","4045","9","4"
"144","4046","9","4"
"144","4047","9","4"
"438","90","9","5"
"1044","1705","9","5"
"1","52","9","5"
"548","4048","9","5"
"2389","4049","9","5"
"2034","4050","9","5"
"2034","4051","9","5"
"3641","4029","9","5"
"3641","4052","9","5"
"707","4053","9","5"
"4054","1851","9","5"
"4054","4055","9","5"
"1110","4056","9","5"
"1110","4057","9","5"
"1110","4058","9","5"
"1110","4059","9","5"
"616","4060","9","5"
"1026","4061","9","6"
"1026","4062","9","6"
"1026","4063","9","6"
"1022","4064","9","6"
"243","4065","9","6"
"4066","453","9","6"
"1034","4067","9","6"
"1034","4068","9","6"
"859","2252","9","6"
"859","863","9","6"
"1175","4069","9","6"
"1175","4070","9","6"
"4071","270","9","6"
"7","736","9","6"
"1730","4072","9","6"
"4006","1925","9","7"
"4006","4073","9","7"
"282","4074","9","7"
"156","4075","9","7"
"156","4076","9","7"
"3","4077","9","7"
"3","2330","9","7"
"3","4078","9","7"
"3","4079","9","7"
"3","4080","9","7"
"646","4081","9","7"
"646","4082","9","7"
"646","4083","9","7"
"646","4084","9","7"
"646","4085","9","7"
"21","4","9","7"
"1","4086","9","7"
"1","4087","9","7"
"38","2499","9","7"
"38","839","9","7"
"38","4088","9","7"
"38","3470","9","7"
"2057","2720","9","7"
"2057","1759","9","7"
"2057","4089","9","7"
"2057","466","9","7"
"4014","2069","9","7"
"4014","4090","9","7"
"2855","4091","9","8"
"2855","4092","9","8"
"2855","4093","9","8"
"2315","3390","9","8"
"2315","4094","9","8"
"2315","4095","9","8"
"1895","4096","9","8"
"1895","4096","9","8"
"1895","4096","9","8"
"1895","4096","9","8"
"1895","4096","9","8"
"1268","1999","9","8"
"1044","4097","9","8"
"1044","4098","9","8"
"576","1264","9","8"
"38","4099","9","8"
"2504","4100","9","8"
"2504","4101","9","8"
"2504","4102","9","8"
"2964","4103","9","8"
"2964","4104","9","8"
"2964","4105","9","8"
"2964","4106","9","8"
"616","1257","9","8"
"616","4107","9","8"
"3947","4108","9","8"
"3947","4109","9","8"
"3947","4110","9","8"
"3947","4111","9","8"
"3947","4112","9","8"
"3947","4113","9","8"
"1495","4114","9","8"
"3169","3693","9","8"
"3169","2708","9","8"
"3169","4115","9","8"
"3169","72","9","8"
"3169","4116","9","8"
"3169","4117","9","8"
"3169","4118","9","8"
"4119","4120","9","8"
"4119","3377","9","8"
"512","2462","9","9"
"512","3039","9","9"
"85","1578","9","9"
"308","1055","9","9"
"308","1243","9","9"
"4121","170","9","9"
"729","4122","9","9"
"729","4123","9","9"
"729","4124","9","9"
"729","4125","9","9"
"729","4126","9","9"
"4127","4128","9","9"
"243","4000","9","9"
"2082","4129","9","9"
"2580","1","9","9"
"696","2634","9","9"
"696","4130","9","9"
"696","4131","9","9"
"4132","289","9","9"
"4132","289","9","9"
"4132","792","9","9"
"4132","4133","9","9"
"4132","3425","9","9"
"7","4134","9","10"
"7","4134","9","10"
"311","2741","9","10"
"311","4135","9","10"
"3814","4136","9","10"
"3814","4137","9","10"
"3814","4138","9","10"
"3814","4139","9","10"
"3814","2368","9","10"
"3814","4140","9","10"
"3814","4141","9","10"
"3814","4142","9","10"
"3814","4143","9","10"
"3814","4144","9","10"
"3814","4145","9","10"
"3814","4146","9","10"
"3814","4147","9","10"
"4148","4149","9","10"
"442","4150","9","10"
"4151","4152","9","10"
"38","4153","9","10"
"1","4154","9","10"
"2964","159","9","10"
"2964","4155","9","10"
"2964","48","9","10"
"2964","406","9","10"
"2964","744","9","10"
"173","996","9","10"
"1416","4156","9","10"
"1416","4157","9","10"
"1416","1924","9","10"
"1159","4158","9","10"
"1044","1057","9","11"
"1044","4159","9","11"
"1044","4160","9","11"
"1268","4161","9","11"
"1268","4162","9","11"
"859","3767","9","11"
"859","4163","9","11"
"859","4164","9","11"
"859","4165","9","11"
"2362","86","9","11"
"2362","4166","9","11"
"2362","4167","9","11"
"2362","726","9","11"
"4029","4168","9","11"
"1","2776","9","11"
"1","4169","9","11"
"156","65","9","11"
"156","4170","9","11"
"38","346","9","11"
"38","4171","9","11"
"38","4172","9","11"
"2686","301","9","11"
"2686","88","9","11"
"2686","4173","9","11"
"243","1002","9","11"
"243","4174","9","11"
"243","4175","9","11"
"243","4176","9","11"
"243","4174","9","11"
"976","4177","9","12"
"576","2376","9","12"
"4178","4179","9","12"
"4178","4180","9","12"
"7","2","9","12"
"1","4181","9","12"
"1","4182","9","12"
"199","4183","9","12"
"133","4184","9","12"
"133","4185","9","12"
"133","4186","9","12"
"453","1511","9","12"
"707","4187","9","12"
"4071","2066","9","12"
"4071","2066","9","12"
"4071","4188","9","12"
"4071","1274","9","12"
"156","4189","9","12"
"4014","3246","9","12"
"1274","4190","9","12"
"3510","4191","9","12"
"1","64","9","13"
"83","3036","9","13"
"219","4192","9","13"
"219","1139","9","13"
"219","4193","9","13"
"219","4194","9","13"
"579","1178","9","13"
"1290","4195","9","13"
"4196","4197","9","13"
"4196","4198","9","13"
"2580","3741","9","13"
"2580","4199","9","13"
"2580","4200","9","13"
"363","1902","9","13"
"363","4201","9","13"
"3401","4202","9","13"
"3401","4203","9","13"
"3401","4204","9","13"
"1044","345","9","13"
"1044","4205","9","13"
"1895","4206","9","13"
"1895","4207","9","13"
"3025","4208","9","13"
"3025","2385","9","13"
"3025","4209","9","13"
"2505","4210","9","13"
"66","4211","9","14"
"66","4212","9","14"
"616","4213","9","14"
"1044","4214","9","14"
"1","2764","9","14"
"1","4215","9","14"
"350","4216","9","14"
"350","4217","9","14"
"350","4218","9","14"
"1465","2564","9","14"
"1465","447","9","14"
"1465","4219","9","14"
"258","1725","9","14"
"375","4220","9","14"
"375","4221","9","14"
"375","4222","9","14"
"243","4223","9","14"
"243","4224","9","14"
"243","4225","9","14"
"1232","779","9","14"
"4121","1258","9","14"
"4121","435","9","14"
"4121","1038","9","14"
"4121","2650","9","14"
"4071","4226","9","14"
"4227","4228","9","14"
"4229","4230","9","15"
"4229","4231","9","15"
"4229","1820","9","15"
"458","4232","9","15"
"4233","4234","9","15"
"3962","4235","9","15"
"3962","4235","9","15"
"3962","4235","9","15"
"3","951","9","15"
"2964","4236","9","15"
"2964","4237","9","15"
"2964","2098","9","15"
"2964","390","9","15"
"163","1076","9","15"
"1076","4238","9","15"
"1076","4239","9","15"
"3036","2870","9","15"
"3036","4240","9","15"
"4241","4242","9","15"
"1026","4243","9","15"
"1026","4244","9","15"
"1268","4245","9","16"
"1268","4246","9","16"
"1026","361","9","16"
"1026","4247","9","16"
"2853","358","9","16"
"2853","358","9","16"
"2853","1502","9","16"
"13","4248","9","16"
"13","1291","9","16"
"13","724","9","16"
"13","4249","9","16"
"535","1781","9","16"
"535","4250","9","16"
"1","4251","9","16"
"1","4252","9","16"
"727","4253","9","16"
"727","4254","9","16"
"3169","2745","9","16"
"3169","3385","9","16"
"3169","3513","9","16"
"4034","4255","9","16"
"4034","4256","9","16"
"4034","4257","9","16"
"4034","3633","9","16"
"4034","3633","9","16"
"646","3147","9","16"
"646","4258","9","16"
"646","3529","9","16"
"646","3528","9","16"
"646","3793","9","16"
"1664","56","9","17"
"1664","4259","9","17"
"1664","141","9","17"
"1","4260","9","17"
"1","528","9","17"
"1","17","9","17"
"2580","1409","9","17"
"2580","689","9","17"
"43","22","9","17"
"4261","1182","9","17"
"4261","1238","9","17"
"4261","87","9","17"
"4262","3648","9","17"
"4262","4263","9","17"
"4262","4264","9","17"
"375","797","9","17"
"375","439","9","17"
"375","4265","9","17"
"2964","4266","9","17"
"616","4267","9","17"
"616","4268","9","17"
"38","2803","9","17"
"38","148","9","17"
"38","4269","9","17"
"38","49","9","17"
"4270","4271","9","17"
"3695","4272","9","17"
"3695","4273","9","17"
"2169","2689","9","17"
"2169","2137","9","17"
"2169","813","9","17"
"4274","4275","9","17"
"156","4276","9","17"
"156","1490","9","17"
"156","4277","9","17"
"2022","4278","9","18"
"2022","4278","9","18"
"2022","4279","9","18"
"1267","4280","9","18"
"1267","4281","9","18"
"4102","2964","9","18"
"4121","4282","9","18"
"4121","2066","9","18"
"62","4283","9","18"
"2201","3150","9","18"
"2201","4284","9","18"
"2201","4285","9","18"
"2201","4286","9","18"
"2201","4287","9","18"
"2201","4288","9","18"
"2201","4289","9","18"
"1223","4290","9","18"
"1223","4291","9","18"
"1223","4292","9","18"
"1223","4293","9","18"
"2267","4294","9","18"
"2267","4295","9","18"
"2267","4296","9","18"
"311","4297","9","18"
"311","4298","9","18"
"311","4299","9","18"
"311","4300","9","18"
"311","4301","9","18"
"311","4302","9","18"
"311","649","9","18"
"311","4303","9","18"
"311","4304","9","18"
"4305","4306","9","18"
"4305","3428","9","18"
"4305","4307","9","18"
"616","3796","9","18"
"616","2460","9","18"
"616","392","9","18"
"38","4308","9","18"
"3814","4309","9","19"
"1232","4310","9","19"
"219","4311","9","19"
"219","965","9","19"
"7","2823","9","19"
"4312","3586","9","19"
"2616","4313","9","19"
"2616","2617","9","19"
"2616","4021","9","19"
"2616","4314","9","19"
"2616","4315","9","19"
"2616","4316","9","19"
"3960","4317","9","19"
"3960","4318","9","19"
"3960","4319","9","19"
"3960","4320","9","19"
"3960","3317","9","19"
"1","1041","9","19"
"1","684","9","19"
"4321","337","9","19"
"467","4322","9","19"
"467","550","9","19"
"467","4323","9","19"
"467","4324","9","19"
"98","1533","9","20"
"1895","4325","9","20"
"41","1378","9","20"
"7","1465","9","20"
"7","805","9","20"
"66","705","9","20"
"66","4326","9","20"
"38","4327","9","20"
"38","4328","9","20"
"38","4329","9","20"
"311","102","9","20"
"696","4330","9","20"
"646","1235","9","20"
"646","4331","9","20"
"3463","21","9","20"
"3463","4332","9","20"
"3463","1726","9","20"
"3463","21","9","20"
"78","1488","9","20"
"78","1488","9","20"
"2855","1491","9","21"
"2855","4333","9","21"
"2855","4334","9","21"
"4071","4335","9","21"
"1044","4336","9","21"
"3039","30","9","21"
"3860","4337","9","21"
"2732","1988","9","21"
"2732","4338","9","21"
"2732","4339","9","21"
"2732","3192","9","21"
"576","4340","9","21"
"2853","4341","9","21"
"2853","1453","9","21"
"2853","4342","9","21"
"2972","4343","9","21"
"2972","4344","9","21"
"377","755","9","21"
"2034","2166","9","21"
"2034","4345","9","21"
"308","4233","9","22"
"308","171","9","22"
"3943","4346","9","22"
"3330","4347","9","22"
"4348","299","9","22"
"4348","299","9","22"
"3169","4349","9","22"
"3169","4350","9","22"
"3169","4351","9","22"
"3169","229","9","22"
"3169","3586","9","22"
"4119","792","9","22"
"4119","4352","9","22"
"4119","3637","9","22"
"4119","4353","9","22"
"1","4354","9","22"
"1","4355","9","22"
"163","4356","9","22"
"2964","4357","9","22"
"2964","4358","9","22"
"535","111","10","1"
"535","4359","10","1"
"156","4360","10","1"
"156","4361","10","1"
"156","4362","10","1"
"156","3153","10","1"
"2855","1141","10","1"
"3017","132","10","1"
"3017","4363","10","1"
"3017","157","10","1"
"3017","4364","10","1"
"4006","2020","10","1"
"4006","1239","10","1"
"4006","4365","10","1"
"4366","1030","10","1"
"4366","3671","10","1"
"1211","489","10","1"
"1211","4367","10","1"
"4368","4369","10","1"
"4368","4370","10","1"
"1110","4371","10","1"
"1110","3181","10","1"
"1110","4372","10","1"
"1110","19","10","1"
"1110","4373","10","1"
"4248","4374","10","2"
"258","3383","10","2"
"258","2221","10","2"
"258","1903","10","2"
"258","4375","10","2"
"258","259","10","2"
"4376","1435","10","2"
"2853","1063","10","2"
"969","4377","10","2"
"969","4378","10","2"
"969","4379","10","2"
"969","4380","10","2"
"576","4381","10","2"
"576","4382","10","2"
"4383","4384","10","2"
"4385","1270","10","2"
"1159","4386","10","2"
"2480","4387","10","2"
"2480","4388","10","2"
"4389","4390","10","2"
"260","4391","10","2"
"2362","296","10","2"
"2362","4392","10","2"
"2362","4393","10","2"
"2362","4394","10","2"
"4259","2581","10","2"
"243","4395","10","2"
"658","4396","10","3"
"4397","4398","10","3"
"4397","4399","10","3"
"2652","1624","10","3"
"2652","4400","10","3"
"1959","4401","10","3"
"1959","4402","10","3"
"1959","4403","10","3"
"1959","4404","10","3"
"1959","4405","10","3"
"2511","4406","10","3"
"4121","1567","10","3"
"4121","4407","10","3"
"4121","4408","10","3"
"3255","4409","10","3"
"3620","4410","10","3"
"396","4411","10","3"
"396","4412","10","3"
"396","4413","10","3"
"76","4414","10","4"
"76","4415","10","4"
"76","4416","10","4"
"76","4417","10","4"
"1","4418","10","4"
"377","4419","10","4"
"377","4419","10","4"
"2870","2518","10","4"
"4420","4421","10","4"
"38","172","10","4"
"308","4422","10","4"
"946","4423","10","4"
"1026","1034","10","4"
"1267","4424","10","4"
"4425","76","10","4"
"4425","2912","10","4"
"1110","4426","10","4"
"1110","4427","10","4"
"1110","3632","10","4"
"1110","1731","10","4"
"375","4428","10","4"
"375","4429","10","4"
"1044","778","10","5"
"548","4430","10","5"
"548","4431","10","5"
"4432","4433","10","5"
"4432","4434","10","5"
"4435","2413","10","5"
"3695","4436","10","5"
"4261","810","10","5"
"4261","4437","10","5"
"4261","4438","10","5"
"4261","4439","10","5"
"4121","1100","10","5"
"4121","314","10","5"
"447","43","10","5"
"447","4440","10","5"
"447","4305","10","5"
"447","4441","10","5"
"447","4442","10","5"
"447","1187","10","5"
"447","469","10","5"
"4305","1037","10","5"
"4305","4443","10","5"
"696","4444","10","5"
"696","403","10","5"
"658","115","10","5"
"4445","4446","10","5"
"4445","2731","10","5"
"282","1776","10","5"
"2715","4447","10","5"
"2715","789","10","5"
"7","4448","10","6"
"1895","2949","10","6"
"1895","4449","10","6"
"1895","4450","10","6"
"4029","2181","10","6"
"1","1190","10","6"
"616","1203","10","6"
"616","4451","10","6"
"616","2175","10","6"
"616","3653","10","6"
"105","3220","10","6"
"105","3220","10","6"
"105","4452","10","6"
"2964","1271","10","6"
"2964","4453","10","6"
"2964","4454","10","6"
"2964","4455","10","6"
"270","4456","10","6"
"156","4457","10","6"
"156","1437","10","6"
"156","2522","10","6"
"4458","4313","10","6"
"4458","4459","10","6"
"4458","4460","10","6"
"13","4461","10","6"
"13","4462","10","6"
"13","4169","10","6"
"156","4463","10","7"
"156","1316","10","7"
"156","4464","10","7"
"156","4465","10","7"
"1407","4466","10","7"
"3641","4467","10","7"
"4468","4469","10","7"
"4468","4470","10","7"
"4468","1511","10","7"
"243","4471","10","7"
"4041","4472","10","7"
"4473","4474","10","7"
"4473","4475","10","7"
"62","4476","10","7"
"62","1822","10","7"
"62","4477","10","7"
"62","2502","10","7"
"62","4478","10","7"
"4119","4479","10","7"
"4119","4480","10","7"
"949","1620","10","7"
"3812","3386","10","7"
"3812","3254","10","7"
"3812","1183","10","7"
"3812","1832","10","7"
"3812","119","10","7"
"3169","2087","10","7"
"4481","4482","10","8"
"4481","4483","10","8"
"7","4484","10","8"
"7","459","10","8"
"7","2868","10","8"
"3695","4485","10","8"
"1438","1463","10","8"
"1438","4486","10","8"
"2964","4487","10","8"
"2964","4488","10","8"
"4489","4490","10","8"
"4489","4491","10","8"
"4489","1144","10","8"
"95","4492","10","8"
"95","4493","10","8"
"95","4494","10","8"
"95","4495","10","8"
"95","4496","10","8"
"95","4497","10","8"
"95","4498","10","8"
"2636","4499","10","8"
"2636","396","10","8"
"2636","4500","10","8"
"2636","4501","10","8"
"2636","4502","10","8"
"4503","841","10","8"
"4503","121","10","8"
"4503","3695","10","8"
"38","4504","10","8"
"38","4504","10","8"
"38","3290","10","8"
"38","4505","10","8"
"38","3947","10","8"
"3845","4506","10","9"
"3845","4507","10","9"
"4508","4509","10","9"
"4510","4511","10","9"
"4510","4512","10","9"
"4006","4513","10","9"
"4006","4514","10","9"
"4006","4514","10","9"
"4006","4514","10","9"
"60","4515","10","9"
"199","2945","10","9"
"4516","4517","10","9"
"1","4518","10","9"
"1","4518","10","9"
"2769","4519","10","9"
"4121","528","10","9"
"4043","4520","10","9"
"2979","4521","10","10"
"2979","4522","10","10"
"2979","4523","10","10"
"350","4524","10","10"
"576","4525","10","10"
"576","4526","10","10"
"576","4527","10","10"
"576","4528","10","10"
"4529","1101","10","10"
"4529","1101","10","10"
"4529","3403","10","10"
"3","4530","10","10"
"3","2980","10","10"
"4151","4531","10","10"
"4151","358","10","10"
"4151","184","10","10"
"68","4532","10","10"
"13","4533","10","10"
"13","4533","10","10"
"13","4534","10","10"
"13","4535","10","10"
"4536","1366","10","10"
"4536","4537","10","10"
"969","4538","10","10"
"1231","4539","10","10"
"1231","4540","10","10"
"3025","3639","10","10"
"3025","4541","10","10"
"3025","4542","10","10"
"3025","4543","10","10"
"17","1","10","10"
"1110","4544","10","10"
"1110","4545","10","10"
"1110","4546","10","10"
"4547","4548","10","10"
"3814","4549","10","11"
"243","4550","10","11"
"243","4551","10","11"
"3463","4552","10","11"
"3463","3830","10","11"
"3463","1053","10","11"
"1044","865","10","11"
"1044","865","10","11"
"1","21","10","11"
"375","1082","10","11"
"83","1611","10","11"
"523","4553","10","11"
"523","4554","10","11"
"523","4555","10","11"
"523","4556","10","11"
"523","4557","10","11"
"4558","4559","10","11"
"7","3813","10","11"
"71","579","10","11"
"1292","4560","10","12"
"2511","4561","10","12"
"2511","4562","10","12"
"2511","4563","10","12"
"2315","399","10","12"
"2769","4564","10","12"
"2769","4565","10","12"
"658","22","10","12"
"1246","7","10","12"
"1246","4566","10","12"
"1246","3848","10","12"
"60","4567","10","12"
"1175","4568","10","12"
"1175","4569","10","12"
"1175","4570","10","12"
"1175","68","10","12"
"1175","571","10","12"
"3860","4571","10","12"
"317","4572","10","12"
"317","4573","10","12"
"1070","531","10","12"
"1070","4574","10","12"
"1070","152","10","12"
"4262","4036","10","12"
"4262","4575","10","12"
"4262","4576","10","12"
"4000","4577","10","13"
"4000","4578","10","13"
"4000","4579","10","13"
"4000","2725","10","13"
"4000","4580","10","13"
"4000","4581","10","13"
"4000","4582","10","13"
"1044","131","10","13"
"85","1578","10","13"
"4583","4584","10","13"
"4026","4585","10","13"
"576","1478","10","13"
"311","4586","10","13"
"1986","52","10","13"
"1986","4587","10","13"
"1986","4588","10","13"
"1267","4589","10","13"
"1267","427","10","13"
"7","4590","10","13"
"836","4591","10","13"
"836","4592","10","13"
"2964","4593","10","13"
"2964","4594","10","13"
"2964","4595","10","13"
"2964","4596","10","13"
"4119","4597","10","13"
"4119","4598","10","13"
"1268","4599","10","14"
"2853","635","10","14"
"2853","2971","10","14"
"2853","4600","10","14"
"3","4601","10","14"
"944","1986","10","14"
"4602","4603","10","14"
"4604","2389","10","14"
"243","4605","10","14"
"243","4606","10","14"
"243","4607","10","14"
"3689","4608","10","14"
"3689","4609","10","14"
"3689","4610","10","14"
"1","47","10","14"
"1","47","10","14"
"1","4611","10","14"
"1","4612","10","14"
"375","4613","10","14"
"2034","4614","10","14"
"2034","4199","10","14"
"2034","1608","10","14"
"2034","4615","10","14"
"3943","185","10","15"
"2739","2853","10","15"
"1026","4616","10","15"
"2605","4617","10","15"
"2605","1108","10","15"
"2605","689","10","15"
"1711","4618","10","15"
"3215","4619","10","15"
"2652","2389","10","15"
"2389","4620","10","15"
"1895","1175","10","15"
"1895","3085","10","15"
"89","4621","10","15"
"89","4622","10","15"
"4261","2899","10","15"
"4261","4358","10","15"
"4255","4623","10","15"
"1070","1553","10","15"
"1070","1182","10","15"
"1070","3687","10","15"
"1070","3812","10","15"
"1070","3167","10","15"
"38","1239","10","15"
"38","4624","10","15"
"38","4625","10","15"
"38","268","10","15"
"2870","4626","10","16"
"623","4627","10","16"
"623","4628","10","16"
"623","4629","10","16"
"623","1295","10","16"
"623","4630","10","16"
"623","4631","10","16"
"7","15","10","16"
"7","1401","10","16"
"7","318","10","16"
"7","4632","10","16"
"7","2402","10","16"
"7","564","10","16"
"1268","4633","10","16"
"1268","1889","10","16"
"4634","4635","10","16"
"4634","4067","10","16"
"4634","2784","10","16"
"156","4636","10","16"
"156","3820","10","16"
"4637","2490","10","16"
"4637","463","10","16"
"4638","4639","10","16"
"1110","2115","10","16"
"1110","4640","10","16"
"1110","2900","10","16"
"1770","4641","10","16"
"1770","4642","10","16"
"38","4643","10","16"
"38","4644","10","16"
"646","4645","10","16"
"7","160","10","17"
"7","4646","10","17"
"7","4647","10","17"
"7","4648","10","17"
"7","4649","10","17"
"7","4650","10","17"
"7","4383","10","17"
"7","4651","10","17"
"3703","4652","10","17"
"1","832","10","17"
"4121","64","10","17"
"2964","1055","10","17"
"2964","1321","10","17"
"2964","434","10","17"
"3","419","10","17"
"4653","3278","10","17"
"4312","576","10","17"
"4312","1228","10","17"
"4312","4654","10","17"
"4312","4655","10","17"
"4312","4656","10","17"
"4312","576","10","17"
"2928","3239","10","17"
"156","2517","10","17"
"43","4657","10","18"
"4419","76","10","18"
"4652","4658","10","18"
"4652","4659","10","18"
"646","4660","10","18"
"2979","2650","10","18"
"4661","4662","10","18"
"2057","2806","10","18"
"2057","1254","10","18"
"2057","4663","10","18"
"2057","3078","10","18"
"2057","4664","10","18"
"2057","4665","10","18"
"2057","2809","10","18"
"2057","4666","10","18"
"2057","1788","10","18"
"2057","933","10","18"
"4667","4668","10","18"
"4667","4669","10","18"
"3275","4670","10","18"
"4503","646","10","18"
"4503","49","10","18"
"4503","639","10","18"
"38","934","10","18"
"38","3702","10","18"
"38","1489","10","18"
"38","744","10","18"
"438","43","10","19"
"4671","881","10","19"
"4672","838","10","19"
"4672","4673","10","19"
"4672","1878","10","19"
"4672","4674","10","19"
"4006","649","10","19"
"4006","4675","10","19"
"4006","3599","10","19"
"4006","4676","10","19"
"4006","4677","10","19"
"3703","4678","10","19"
"2853","4679","10","19"
"4680","653","10","19"
"4680","4681","10","19"
"4680","4682","10","19"
"4529","4683","10","19"
"4529","4684","10","19"
"4529","4685","10","19"
"2756","1711","10","19"
"2022","1291","10","19"
"163","4686","10","19"
"1","4687","10","19"
"1","4688","10","19"
"1","4689","10","19"
"1070","2574","10","19"
"1026","2247","10","19"
"1026","4690","10","19"
"1026","1112","10","19"
"89","4691","10","20"
"89","4692","10","20"
"89","4693","10","20"
"89","2686","10","20"
