"id","label"
"979","R.T. Murphy"
"980","Marius Jansen"
"981","Roy Jenkins"
"982","Alain Cabantous, translated by Eric Rauth"
"983","Jonathan Israel"
"984","Stephen Toulmin"
"985","Sophie Harrison"
"986","Nadine Gordimer"
"987","Damien Love"
"988","Lee Server"
"989","Christopher Sandford"
"990","James Schuyler"
"991","Ronald Stevens"
"992","Richard Shannon"
"993","John Foot"
"994","Carlo Feltrinelli, translated by Alastair McEwen"
"995","Christopher Durston"
"996","W.G. Runciman"
"997","Pascal Boyer"
"998","Terence Hawkes"
"999","Rebecca Mead"
"1000","Paul Auster"
"1001","Tim Lott"
"1002","Jacqueline Rose"
"1003","Jean de La Fontaine, translated by Guido Waldman"
"1004","Andrew Calder"
"1005","Maya Slater"
"1006","Qiang Zhai"
"1007","George Allen"
"1008","Larry Berman"
"1009","Albert Uderzo, translated by Anthea Bell"
"1010","Mathilde Jacob, translated by Hans Fernbach"
"1011","Michael Frayn"
"1012","John McGahern"
"1013","David Craig"
"1014","Adrian Tinniswood"
"1015","Peter Green"
"1016","Barry Cunliffe"
"1017","J. Lennart Berggren and Alexander Jones"
"1018","Richard J.A. Talbert"
"1019","Martin Westlake"
"1020","Karl Kraus, translated by Jonathan McVity"
"1021","Donald Davidson"
"1022","Tom Vanderbilt"
"1023","James Bamford"
"1024","John Parker"
"1025","Edward Larson"
"1026","Anatoly Mariengof, translated by José Alaniz"
"1027","Siddhartha Deb"
"1028","James Lasdun"
"1029","William Carlos Williams, edited by A. Walton Litz and Christopher MacGowan"
"1030","Steven Alan Carr"
"1031","Mark Kurlansky"
"1032","Pierre Laszlo, translated by Mary Beth Mader"
"1033","Alain Robbe-Grillet"
"1034","Wayne Koestenbaum"
"1035","Thomas Frank"
"1036","Bernard Goldberg"
"1037","Daniel Richter"
"1038","Steven Johnson"
"1039","Mark Taylor"
"1040","Alison Light"
"1041","Virginia Woolf, edited by Naomi Black"
"1042","Bernhard Schlink, translated by John Woods"
"1043","Charles Nicholl"
"1044","Donald Sassoon"
"1045","Joseph Persico"
"1046","J.M. Beattie"
"1047","Mike Davis"
"1048","William Fiennes"
"1049","Rose George"
"1050","Hunter Davies"
"1051","Geoff Dyer"
"1052","Joseph Torra"
"1053","Philip Hensher"
"1054","James Merrill, edited by J.D. McClatchy and Stephen Yenser"
"1055","Perry Curtis"
"1056","Val Williams"
"1057","Henry James"
"1058","Francis Spufford"
"1059","Chloe Hooper"
"1060","Rohinton Mistry"
"1061","John Constable"
"1062","Raymond Lee and Alistair Fraser"
"1063","Edward Teller and Judith Shoolery"
"1064","Eamon Duffy"
"1065","David Gilmour"
"1066","Richard Gott"
"1067","William Roger Louis and Nicholas Canny"
"1068","William Roger Louis and P.J. Marshall"
"1069","William Roger Louis and Andrew Porter"
"1070","William Roger Louis and Judith Brown"
"1071","William Roger Louis and Robin Winks"
"1072","Sotiris Dimitriou, translated by Leo Marshall"
"1073","David Reynolds"
"1074","Ysenda Maxtone Graham"
"1075","Jan Struther"
"1076","Mario Vargas Llosa, translated by Edith Grossman"
"1077","Jean Franco"
"1078","Anton Gill"
"1079","Nigel Whiteley"
"1080","Barbara Maria Stafford and Frances Terpak"
"1081","Victoria Nelson"
"1082","Gaby Wood"
"1083","Richard D.E. Burton"
"1084","Donald MacKenzie"
"1085","Jay Labinger and Harry Collins"
"1086","Michael Ruse"
"1087","Dominic Carman"
"1088","Gillian Spraggs"
"1089","Leonid Tsypkin, translated by Roger Keys and Angela Keys"
"1090","Stewart Home"
"1091","Raul Hilberg"
"1092","Jan Gross"
"1093","Stanley Tambiah"
"1094","Stephen Hugh-Jones and James Laidlaw"
"1095","Robert Browning, edited by Richard Altick and Thomas Collins"
"1096","Stefan Hawlin and Tim Burnett"
"1097","Malcolm Braly"
"1098","William Boyd"
"1099","Philip Larkin, edited by James Booth"
"1100","Clive James"
"1101","Maria DiBattista"
"1102","Richard Stone"
"1103","Richard Popkin"
"1104","John Freely"
"1105","Michael Redhead"
"1106","Lee Smolin"
"1107","Philip Bobbitt"
"1108","Mark Leonard"
"1109","Ian Campbell Ross"
"1110","E.H.H. Green"
"1111","Margaret Thatcher"
"1112","Michael Kammen"
"1113","Jan Pottker"
"1114","Claire Messud"
"1115","David Goldie"
"1116","Hugh MacDiarmid, edited by Dorian Grieve"
"1117","Dror Wahrman"
"1118","Donna Andrew and Randall McGowen"
"1119","Sarah Bakewell"
"1120","Lindsay Clarke"
"1121","Nigel Bryant"
"1122","Daniel Poirion and Philippe Walter"
"1123","Sam Raimi"
"1124","Günter Grass"
"1125","Derwent May"
"1126","H.W. Brands"
"1127","Allardyce Nicoll"
"1128","Caroline Moorehead"
"1129","Hamid Dabashi"
"1130","William Doyle"
"1131","Julian Jackson"
"1132","Pierre Nora, translated by Mary Trouille"
"1133","Jenny McMorris"
"1134","Susanna Hornig Priest"
"1135","Mark Winston"
"1136","Per Pinstrup-Andersen"
"1137","Anthony Burgess"
"1138","Carol Shields"
"1139","J.M. Coetzee"
"1140","Sarah Rigby"
"1141","Fay Weldon"
"1142","Alain Ehrenberg"
"1143","Philippe Pignarre"
"1144","Brenda Deen Schildgen"
"1145","Nicholas Murray"
"1146","Peter Bogdanovich"
"1147","Gilles Kepel, translated by Anthony F. Roberts"
"1148","Jonathan Safran Foer"
"1149","Hélène Carrère d'Encausse, translated by George Holoch"
"1150","Don Paterson"
"1151","Andrew Noble and Patrick Scott Hogg"
"1152","Christopher de Hamel"
"1153","W.R. Cooper"
"1154","Adewale Maja-Pearce"
"1155","Ken Wiwa"
"1156","Karl Maier"
"1157","Stephen Ellis"
"1158","Mark Honigsbaum"
"1159","Catherine Millet, translated by Adriana Hunter"
"1160","Peter Robins"
"1161","Gary Indiana"
"1162","Hannah Crafts, edited by Henry Louis Gates"
"1163","Stephen Orgel"
"1164","William Shakespeare, edited by Colin Burrow"
"1165","Selina Hastings"
"1166","Alan Wilkinson"
"1167","Carol Peaker"
"1168","Graham McCann"
"1169","Percy Cradock"
"1170","Lorin Stein"
"1171","Stephen L. Carter"
"1172","Ben Marcus"
"1173","David Means"
"1174","David Midgley"
"1175","Martin Walser"
"1176","Hari Kunzru"
"1177","Polly Hope"
"1178","Carolyn Slaughter"
"1179","Alexandra Fuller"
"1180","Rupert Isaacson"
"1181","Thomas N. Corns"
"1182","Barbara K. Lewalski"
"1183","Robin Holloway"
"1184","Donald Francis Tovey, edited by Michael Tilmouth"
"1185","James Hamilton-Paterson"
"1186","Oliver Morton"
"1187","Michael Lobel"
"1188","Simon Louvish"
"1189","Jason Scott-Warren"
"1190","Stephen Mulhall"
"1191","Jeff McMahan"
"1192","James Secord"
"1193","Ken Albala"
"1194","Marion Nestle"
"1195","Paul Seabright"
"1196","Robert Reich"
"1197","Christina Gombar"
"1198","Kate Jennings"
"1199","Alan Warner"
"1200","Alain de Botton"
"1201","Eric Klinenberg"
"1202","Peter Conradi"
"1203","Robert Gordon"
"1204","Ian Thomson"
"1205","Carole Angier"
"1206","Joseph Frank"
"1207","David Papineau"
"1208","Ian Fleming"
"1209","William Skidelsky"
"1210","Nick McDonell"
"1211","Tim Winton"
"1212","Ann Thwaite"
"1213","Matt Cavanagh"
"1214","Lesley Atkins and Roy Atkins"
"1215","Robert Solé and Dominique Valbelle, translated by Steven Rendall"
"1216","Andrew Robinson"
"1217","Frances Spalding"
"1218","Peter Lake and Michael Questier"
"1219","Tom Campbell and K.D. Ewing"
"1220","John Kerrigan"
"1221","Valentine Cunningham"
"1222","Rick Moody"
"1223","Giles Foden"
"1224","Perry Anderson"
"1225","Eric Hobsbawm"
"1226","Roger Luckhurst"
"1227","Jeffrey Eugenides"
"1228","Mark Doty"
"1229","Robert Fraser"
"1230","Michel Carmona, translated by Patrick Camiller"
"1231","M.F. Burnyeat"
"1232","William Harris"
"1233","Alice Sebold"
"1234","Janice Galloway"
"1235","Norman Dombey"
"1236","Khidhir Hamza and Jeff Stein"
"1237","Gavin Stamp"
"1238","James Methuen-Campbell"
"1239","Chris McManus"
"1240","Gerd Gigerenzer"
"1241","Tony Juniper"
"1242","Herman Melville, edited by Harrison Hayford and Hershel Parker"
"1243","C.L.R. James"
"1244","Clare Spark"
"1245","Frank Lentricchia"
"1246","Richard Rorty"
"1247","Bernard Williams"
"1248","George Levine"
"1249","Norbert Frei, translated by Joel Golb"
"1250","Tristram Hunt"
"1251","Ben Pimlott and Nirmala Rao"
"1252","Philip Mirowski"
"1253","Donna Tartt"
"1254","Richard Flanagan"
"1255","Sarah Waters"
"1256","Michel Faber"
"1257","Ryan Gilbey"
"1258","Ken Loach"
"1259","Jacob Leigh"
"1260","David Finkelstein and Alistair McCleery"
"1261","D.F. McKenzie, edited by Peter D. McDonald and Michael F. Suarez"
"1262","Jules Lubbock"
"1263","Thomas Puttfarken"
"1264","Samantha Power"
"1265","David Halberstam"
"1266","Anthony Pagden"
"1267","Claire Tomalin"
"1268","David Womersley"
"1269","Graham Harvey"
"1270","Miklós Bánffy, edited by Patrick Thursfield and Kathy Bánffy-Jelen"
"1271","Miklós Bánffy, edited by Patrick Thursfiled and Kathy Bánffy-Jelen"
"1272","Yann Martel"
"1273","Michel Houellebecq, translated by Frank Wynne"
"1274","Mark Kishlansky"
"1275","Ophelia Field"
"1276","Valerie Steele"
"1277","Leigh Summers"
"1278","David Kuchta"
"1279","Orlando Figes"
"1280","Brendan Simms"
"1281","Norman Davies and Roger Moorhouse"
"1282","Antony Beevor"
"1283","Hjalmar Söderberg, translated by Paul Britten Austin"
"1284","Hjalmar Söderberg, translated by Eva Claeson"
"1285","Humphrey Carpenter"
"1286","Paul Laity"
"1287","Richard Weight"
"1288","Robert Colls"
"1289","Diana Preston"
"1290","David Ramsay"
"1291","John Thompson"
"1292","Ian Jack"
"1293","Christopher McKee"
"1294","Peter Padfield"
"1295","Lulu"
"1296","Pamela Stephenson"
"1297","Geri Halliwell"
"1298","Victoria Beckham"
"1299","Gareth Gates"
"1300","Ulrika Jonsson"
"1301","Tim Willis"
"1302","Harold Strachan"
"1303","John Banville"
"1304","Jorie Graham"
"1305","Richard A. Watson"
"1306","Owen Bennett-Jones"
"1307","Edward Pearce"
"1308","Giles Radice"
"1309","Hamish Henderson, edited by Raymond Ross"
"1310","Decca Aitkenhead"
"1311","Nicola Barker"
"1312","Joshua Brown"
"1313","Herbert Asbury"
"1314","Martin Scorsese"
"1315","Ritchie Robertson"
"1316","Hermann Kurzke, translated by Leslie Willson"
"1317","Chalmers Johnson"
"1318","Daniel Ellsberg"
"1319","Richard Yates"
"1320","M. Ackerman"
"1321","Anthony Lane"
"1322","Alethea Hayter"
"1323","Seamus Perry"
"1324","Stephen Wolfram"
"1325","W.D. Hamilton"
"1326","Peter Spufford"
"1327","T.J. Binyon"
"1328","Milan Kundera, translated by Linda Asher"
"1329","Georg Lukács, translated by Esther Leslie"
"1330","Ann Saddlemyer"
"1331","Joseph Pearce"
"1332","Bevis Hillier"
"1333","John North"
"1334","Norman Cigar and Paul Williams"
"1335","Fred Abrahams"
"1336","Adam LeBor"
"1337","Frances Harris"
"1338","Eve Kosofsky Sedgwick"
"1339","Stephen Barber and David Clark"
"1340","Stephen Inwood"
"1341","Daniel Dennett"
"1342","Jack Cohen and Ian Stewart"
"1343","Simon Goodwin and John Gribbin"
"1344","Elizabeth Wilson"
"1345","Andrew Barrow"
"1346","Sam Shepard"
"1347","Annie Proulx"
"1348","Geoffrey Hill"
"1349","Peter de Bolla"
"1350","James Elkins"
"1351","Catherine Hall"
"1352","Michel Chauveau, translated by David Lorton"
"1353","Maria Wyke"
"1354","Robert Olby"
"1355","Brenda Maddox"
"1356","Robert A. Caro"
"1357","Joseph J. Ellis"
"1358","Edmund S. Morgan"
"1359","Harry Mathews"
"1360","David Freedberg"
"1361","Glyn Williams"
"1362","Jean-Paul Kauffmann, translated by Patricia Clancy"
"1363","David Seabrook"
"1364","Robert Kagan"
"1365","John Grigg"
"1366","Carole Seymour-Jones"
"1367","Julie Otsuka"
"1368","Ruth Franklin"
"1369","Stefan Zweig, translated by B.W. Huebsch"
"1370","Feng-hsiung Hsu"
"1371","Michael Slater"
"1372","David Garrioch"
"1373","Richard Wrigley"
"1374","Roberto Longhi, translated by David Tabbat"
"1375","Italo Calvino"
"1376","Deborah Cadbury"
"1377","Alexandre Dumas"
"1378","Jeremy Adler"
"1379","Georg Trakl, translated by Alexander Stillmark"
"1380","Barry Schwabsky"
"1381","Michael Fried"
"1382","Haruki Murakami, translated by Jay Rubin"
"1383","Susan Elizabeth Hough"
"1384","Graham Swift"
"1385","Jane Ridley"
"1386","Andrew Hopkins and Gavin Stamp"
"1387","Henry Kamen"
"1388","Jenny Uglow"
"1389","Ian Anstruther"
"1390","Hershel Parker"
"1391","Umberto Eco, translated by William Weaver"
"1392","Janet Browne"
"1393","Jocelyn Brooke"
"1394","Raymond Queneau, edited by Henri Godard"
"1395","Matthew Reynolds"
"1396","Ciaran Carson"
"1397","Alexander Star"
"1398","Janet Davey"
"1399","Robert Bryce"
"1400","Loren Fox"
"1401","Robert Ferguson"
"1402","Herman Kruk, edited by Benjamin Harshav, translated by Barbara Harshav"
"1403","Leofranc Holford-Strevens"
"1404","J.N. Adams"
"1405","Brian Cathcart"
"1406","D.R. Thorpe"
"1407","Peter Catterall"
"1408","John Shepherd"
"1409","Susan Weissman"
"1410","L.W.B. Brockliss"
"1411","Colin Jones"
"1412","Hugo Williams"
"1413","David Halperin"
"1414","Jamie O'Neill"
"1415","William Gibson"
"1416","Liam McIlvanney"
"1417","David Finkelstein"
"1418","Michael T. Davis"
"1419","Helen Braithwaite"
"1420","Nicholas Rankin"
"1421","T.J. Stiles"
"1422","Patrick Geary"
"1423","William Chester Jordan"
"1424","Antal Szerb, translated by Len Rix"
"1425","Lorine Niedecker, edited by Jenny Penberthy"
"1426","Kenneth Cox"
"1427","Tim LaHaye and Jerry Jenkins"
"1428","Gordon Bowker"
"1429","Scott Lucas"
"1430","Alan Macfarlane and Iris Macfarlane"
"1431","Tony Barnett and Alan Whiteside"
"1432","Robin Hemley"
"1433","Bernard Rudden"
"1434","Michael Taggart"
"1435","Patricia Meyer Spacks"
"1436","Sally Cline"
"1437","David Baguley"
"1438","Roger Price"
"1439","Victor Hugo, translated by Harry Guest"
"1440","Victor Hugo, translated by Steven Monte"
"1441","E.H. Blackmore and A.M. Blackmore"
"1442","Siri Hustvedt"
"1443","Ardashir Vakil"
"1444","Michael Dobson and Nicola J. Watson"
"1445","Pierre Briant, translated by Peter Daniels"
"1446","Josef Wiesehöfer, translated by Azizeh Azodi"
"1447","Richard Lindley"
"1448","John Birt"
"1449","Simon Walker"
"1450","Jonathan Hughes"
"1451","Gary Tinterow and Geneviève Lacambre et al"
"1452","Valerie Curtis and Alison Jolly"
"1453","Cindy Engel"
"1454","Percival Everett"
"1455","George O’Brien"
"1456","Hugo Hamilton"
"1457","Jean-Paul Ameline et al"
"1458","Anne Hollander"
"1459","Rebecca Solnit"
"1460","William Gaddis"
"1461","William Gaddis, edited by Joseph Tabbi"
"1462","Paul Carter"
"1463","Jonathan Dollimore"
"1464","Peter Wollen and Joe Kerr"
"1465","Daniel Hahn"
"1466","George Jacobs and William Stadiem"
"1467","Esther Leslie"
"1468","Simon Kuper"
"1469","Elizabeth Jennings"
"1470","Paul Willetts"
"1471","Thomas Karshan"
"1472","Nicholson Baker"
"1473","Barbara Everett"
"1474","J.C.C. Mays"
"1475","Ferdinand Mount"
"1476","Jean Moorcroft Wilson"
"1477","Peter Stansky"
"1478","John Keegan"
"1479","John Ramsden"
"1480","Mary Soames"
"1481","Lord Moran"
"1482","Klaus Larres"
"1483","Helen King"
"1484","Sarah Pomeroy"
"1485","Lauro Martines"
"1486","Ruby Blondell"
"1487","N.J. Dawood"
"1488","Ellen Ruppel Shell"
"1489","Alice McDermott"
"1490","Toby Litt"
"1491","Adrian Stokes"
"1492","Richard Read"
"1493","Andrew Wilson"
"1494","William Taubman"
"1495","Greil Marcus"
"1496","Susan Sontag"
"1497","David Levi Strauss"
"1498","Tobias Hill"
"1499","Christian Schütze"
"1500","Jörg Friedrich"
"1501","Gert Ledig, translated by Shaun Whiteside"
"1502","Robert Lowell, edited by Frank Bidart and David Gewanter"
"1503","Andrew Motion"
"1504","Henry Etzkowitz"
"1505","Derek Bok"
"1506","Joseph McBride"
"1507","A. Scott Berg"
"1508","Lynda Mugglestone"
"1509","Owen Flanagan"
"1510","Deborah Hayden"
"1511","Allison Pearson"
"1512","Rachel Cusk"
"1513","Laurie Taylor and Matthew Taylor"
"1514","Arlie Russell Hochschild"
"1515","D.J. Enright"
"1516","James Morone"
"1517","Greg Dening"
"1518","John Gascoigne"
"1519","Mark McKenna"
"1520","Tim Bonyhady and Tom Griffiths"
"1521","Luise Hercus, Flavia Hodges and Jane Simpson"
"1522","John Langbein"
"1523","Rodney Dixon, Richard May and Karim Khan"
"1524","Lesley Blanch"
"1525","Carol Diethe"
"1526","Stephen Walsh"
"1527","David Nice"
"1528","William Wootten"
"1529","David Jones, edited by Thomas Dilworth"
"1530","Keith Alldritt"
"1531","Ben Rogers"
"1532","Tony Benn"
"1533","William Deresiewicz"
"1534","Julio Llamazares, translated by Margaret Jull Costa"
"1535","Monica Ali"
"1536","Eleanor Birne"
"1537","Mark Haddon"
"1538","José Luis Bermúdez"
"1539","Stephen Lovell"
"1540","David Crowley and Susan Reid"
"1541","Jukka Gronow"
"1542","Caroline Humphrey"
"1543","Richard Sennett"
"1544","Wyatt Mason"
"1545","Arthur Rimbaud, edited by Martin Sorrell"
"1546","Michel Murat"
"1547","Jean-Jacques Lefrère"
"1548","Jean-Luc Steinmetz, edited by Jon Graham"
"1549","Scott Lewis"
"1550","Elizabeth Stoddard, edited by Susanne Opfermann and Yvonne Roth"
"1551","Jessica Francis Kane"
"1552","Thomas Bender"
"1553","Michael Sonenscher"
"1554","Richard Carwardine"
"1555","Daniel Farber"
"1556","Erich Auerbach"
"1557","Nigel Smith"
"1558","Jonathan Barnes"
"1559","Geoffrey Lloyd and Nathan Sivin"
"1560","Christine Stansell"
"1561","Margaret MacDonald and Susan Grace Galassi et al"
"1562","Sarah Walden"
"1563","Robert Bage, edited by Pamela Perkins"
"1564","David Kunzle"
"1565","Anne Hartle"
"1566","Stephen Clucas and Rosalind Davies"
"1567","Alastair Bellany"
"1568","Stephanie Nolen"
"1569","Jane Martineau et al"
"1570","Fiona MacCarthy"
"1571","Leo Benedictus"
"1572","Magnus Mills"
"1573","Sterling Seagrave and Peggy Seagrave"
"1574","Elizabeth Drew"
"1575","Robert Dallek"
"1576","Pierre Boisard, translated by Richard Miller"
"1577","Leonora Nattrass"
"1578","William Cobbett, edited by Ian Dyck"
"1579","Fredric Jameson"
"1580","Kenzaburo Oe, translated by Philip Gabriel"
"1581","Henning Mankell, translated by Laurie Thompson"
"1582","D.B.C. Pierre"
"1583","Bill Brown"
"1584","Erika Hagelberg"
"1585","Bryan Sykes"
"1586","Steve Olson"
"1587","Spencer Wells"
"1588","Catherine Blackledge"
"1589","Laurence Davies, Frederick R. Karl and Owen Knowles"
"1590","Paul Hamilton"
"1591","J. Robert Lennon"
"1592","Nicolas Bourriaud, translated by Matthew Copeland"
"1593","Nicolas Bourriaud, translated by Jeanine Herman"
"1594","Hans Ulrich Obrist"
"1595","Nicholas Wright Gillham"
"1596","Giuseppe Ungaretti, translated by Andrew Frisardi"
"1597","Patrice Higonnet"
"1598","Jean-Pierre Azéma"
"1599","Donald Thomas"
"1600","Ruth Dudley Edwards"
"1601","Richard Pipes"
"1602","Sigmund Freud, edited by Adam Phillips, translated by Alan Bance"
"1603","Tammy Proctor"
"1604","Carl Elliott"
"1605","Yolande Lucire"
"1606","Daniel Moerman"
"1607","Emily Wilson"
"1608","Margaret Reynolds"
"1609","Erica Jong"
"1610","Matt Ruff"
"1611","Cynthia Damon"
"1612","Christopher Duffy"
"1613","J.C.D. Clark and Howard Erskine-Hill"
"1614","Antonio Damasio"
"1615","Vineta Colby"
"1616","Caroline Murphy"
"1617","Rebecca Tyrrel"
"1618","Michael André Bernstein"
"1619","Norman Rush"
"1620","Bruce Page"
"1621","Neil Chenoweth"
"1622","Michael Wolff"
"1623","Martin Jacques"
"1624","Ellen Meiksins Wood"
"1625","Michael Ignatieff"
"1626","John Keane"
"1627","Mary Kaldor"
"1628","James Mellow"
"1629","Tobias Wolff"
"1630","Fatema Ahmed"
"1631","James Salter"
"1632","James Tobin"
"1633","Ian Mackersey"
"1634","Paul Hoffman"
"1635","Richard Hallion"
"1636","Simon Conway Morris"
"1637","Matthew Gandy and Alimuddin Zumla"
"1638","Harriet Martineau, edited by Maria Frawley"
"1639","Virginia Woolf, edited by Hermione Lee"
"1640","Lindy Woodhead"
"1641","Eleanor Dwight"
"1642","Lord Hutton"
"1643","Jon Lawrence"
"1644","Robin Cook"
"1645","Dilys Blum"
"1646","Jonathan Bate"
"1647","Alan Vardy"
"1648","Eric Robinson, David Powell and P.M.S. Dawson"
"1649","Joyce Carol Oates"
"1650","Stephen Jay Gould"
"1651","Michael Lewis"
"1652","Rebecca Bushnell"
"1653","Peter Mandler"
"1654","Samuel Smiles, edited by Peter Sinnema"
"1655","Robin Blackburn"
"1656","Javier Treviño"
"1657","Robert Rodman"
"1658","Rudolph Bell and Cristina Mazzoni"
"1659","Kathryn Harrison"
"1660","Siân Busby"
"1661","Mark Simpson"
"1662","Simon Goddard"
"1663","Andrew Lycett"
"1664","Hanns Zischler, translated by Susan Gillespie"
"1665","Dan Lloyd"
"1666","James Mills"
"1667","Joan Didion"
"1668","David Grossman"
"1669","Martin Gottfried"
"1670","Robert Stone"
"1671","Tessa Hadley"
"1672","Anne Tyler"
"1673","Stephen Fender"
"1674","Jerrold Hirsch"
"1675","John Gittings"
"1676","Jonathan Fenby"
"1677","Adrian Fort"
"1678","Colin MacCabe"
"1679","Hayden Herrera"
"1680","Janie Lee and Melvin Lader"
"1681","Ed Harriman"
"1682","Todd Purdom"
"1683","William Keegan"
"1684","Nigel Warburton"
"1685","Erik Larson"
"1686","Matthew Drutt"
"1687","Rosalind Krauss"
"1688","Pepe Karmel"
"1689","Michael Benton"
"1690","ZZ Packer"
"1691","Kitty Hauser"
"1692","Shoichi Aoki"
"1693","Donald Richie"
"1694","Jennet Conant"
"1695","Matthias Becher, translated by David Bachrach"
"1696","Laura Gowing"
"1697","Philip Davis"
"1698","Bernard Bergonzi"
"1699","Stig Björkman, translated by Neil Smith"
"1700","Lars von Trier"
"1701","Michael Mann"
"1702","George Oppen, edited by Michael Davidson"
"1703","Nina Lugovskaya, translated by Joanne Turnbull"
"1704","Alan Hollinghurst"
"1705","Ronald Hyam and Peter Henshaw"
"1706","Charles Drazin"
"1707","Eileen Warburton"
"1708","Clive Ponting"
"1709","Randall Stevenson"
"1710","F.T. Marinetti, translated by Elizabeth Napier and Barbara Studholme"
"1711","Andrew Jack"
"1712","Peter Truscott"
"1713","Richard Sakwa"
"1714","Jonathan Wright"
"1715","William Fredeman"
"1716","Angela Thirlwell"
"1717","Tobias Jones"
"1718","Massimo Carlotto, translated by Christopher Woodall"
"1719","Andrea Camilleri, translated by Stephen Sartarelli"
"1720","Carlo Lucarelli, translated by Oonagh Stransky"
"1721","Marcello Fois, translated by Patrick Creagh"
"1722","Mariane Pearl"
"1723","Bernard-Henri Lévy"
"1724","Gabriel García Márquez, translated by Edith Grossman"
"1725","Peter Conrad"
"1726","Peter Parker"
"1727","Lucy Daniel"
"1728","Katharine Conley"
"1729","Giuliano Pancaldi"
"1730","Patrick Wormald"
"1731","M.K. Lawson"
"1732","David Crouch"
"1733","Ann Williams and G.H. Martin"
"1734","Guy Gibbon"
"1735","Perdita Patterson"
"1736","Paul Merrill"
"1737","Phil Hilton"
"1738","Martin Daubney"
"1739","Michael Hodges"
"1740","Simon Tiffin"
"1741","Dylan Jones"
"1742","Morgan Rees"
"1743","Ashley Heath"
"1744","Dipesh Chakrabarty"
"1745","Tim Flannery"
"1746","Brian Fagan"
"1747","Emmanuel Todd, translated by C. Jon Delogu"
"1748","George Soros"
"1749","Andrew Nathan"
"1750","Frederic Wakeman Jr."
"1751","John Connelly"
"1752","Ilan Pappe"
"1753","David Hirst"
"1754","Judith Richardson"
"1755","Robert Schanke"
"1756","Mercedes de Acosta, edited by Robert Schanke"
"1757","Gail Levin"
"1758","Sheena Wagstaff"
"1759","Christopher Johnson"
"1760","Fiona Hill and Clifford Gaddy"
"1761","Judith Brown"
"1762","Benjamin Zachariah"
"1763","Wang Chaohua"
"1764","Anna Xiao Dong Sun"
"1765","Ma Jian, translated by Flora Drew"
"1766","Susan Pedersen"
"1767","Mary Kenny"
"1768","Peter Martland"
"1769","Liz Jobey"
"1770","Paul Delany"
"1771","Sandow Birk and Marcus Sanders"
"1772","Alice Domurat Dreger"
"1773","A.W. Moore"
"1774","Keith Devlin"
"1775","Carol Loeb Shloss"
"1776","Stephen Knight"
"1777","Diarmaid MacCulloch"
"1778","Robert Ward"
"1779","Philip Kitcher and Richard Schacht"
"1780","B.S. Johnson"
"1781","Richard Mangan"
"1782","Alan Strachan"
"1783","Robert C. Atkins"
"1784","Arthur Agatston"
"1785","Frederick Schauer"
"1786","James Surowiecki"
"1787","Robert Bartlett"
"1788","Orhan Pamuk, translated by Maureen Freely"
"1789","Mark Costello"
"1790","Samuel Baron and Cathy Frierson"
"1791","David Riggs"
"1792","Roy Kendall"
"1793","Louise Welsh"
"1794","Rodney Bolt"
"1795","Joseph Leo Koerner"
"1796","Patrick McGrath"
"1797","Toni Morrison"
"1798","Piero Gleijeses"
"1799","Leycester Coltman"
"1800","Tom Raworth"
"1801","Nate Dorward"
"1802","Nicolas Baverez"
"1803","Pierre Péan and Philippe Cohen"
"1804","Pablo Neruda, translated by Hardie St Martin"
"1805","Pablo Neruda, translated by Alastair Reid"
"1806","Mark Eisner"
"1807","Timothy Garton Ash"
"1808","C.A. Bayly"
"1809","Louis de Bernières"
"1810","Edward Champlin"
"1811","Glyn Redworth"
"1812","Richard Adams"
"1813","David Pascoe"
"1814","Andrew Thomas"
"1815","Nawal Taneja"
"1816","Siobhán Creaton"
"1817","Bill Clinton"
"1818","Daniel Lindenberg"
"1819","Pierre Bourdieu"
"1820","Pascale Casanova"
"1821","Robert Hughes"
"1822","Gilles Deleuze, translated by Daniel Smith"
"1823","Theodore Ziolkowski"
"1824","Friedrich Hölderlin, translated by Michael Hamburger"
"1825","David Lodge"
"1826","David Peace"
"1827","Kate Atkinson"
"1828","Robert Merton and Elinor Barber"
"1829","Adam Shatz"
"1830","Yasmina Khadra, translated by John Cullen"
"1831","Yasmina Khadra, translated by Linda Black"
"1832","Yasmina Khadra, translated by David Herman"
"1833","Simon Ball"
"1834","John Brewer"
"1835","Rosemary Ashton"
"1836","A.L. Kennedy"
"1837","Keith Bradsher"
"1838","Jonathan Kingdon"
"1839","Michael Young"
"1840","Andreas Huyssen"
"1841","David Caute"
"1842","John Guy"
"1843","Jane Dunn"
"1844","Michael Barber"
"1845","Ronan Bennett"
"1846","Scott Atran"
"1847","Christopher Hughes"
"1848","John Chernoff"
"1849","Chimamanda Ngozi Adichie"
"1850","Steve Coll"
"1851","Diana Souhami"
"1852","Sándor Márai, translated by George Szirtes"
"1853","David Cesarani"
"1854","Janina Struk"
"1855","Bee Wilson"
"1856","John Micklethwait and Adrian Wooldridge"
"1857","James Mann"
"1858","David Greenberg"
"1859","Christoph Reuter, translated by Helena Ragg-Kirkby"
"1860","Barbara Victor"
"1861","Jewel Spears Brooker"
"1862","Jennie Erdal"
"1863","Bharat Tandon"
"1864","D.A. Miller"
"1865","Daisy Goodwin"
"1866","Corey Robin"
"1867","Greg Grandin"
"1868","Thomas Blass"
"1869","Eric Ives"
"1870","Roger Owen"
